private_id,name,address,city,latitude,longitude,price_per_hour,capacity,available_space,opening_time,closing_time,open_days,special_access,landlord_id,note_area,key_access_info,rating,price,calc_distance,cluster,euclidean_diff
PRI96928,Property 385,"Autobahnstraße 32, Ulm",Ulm,48.4484,9.91015,1.81,9,5,2025-02-28 18:15:00,2025-02-28 19:45:00,"['Monday', 'Friday', 'Tuesday', 'Sunday', 'Saturday', 'Thursday', 'Wednesday']",garage,LID19795,The space is well-lit but may be dusty in dry weather.,Access via key box with code (code: 1234),3.4546852231540375,1.81,8.17,2,97.34594728883702
PRI22586,Property 402,"Handelsstraße 65, Ulm",Ulm,48.44296,9.90339,1.54,8,4,2025-02-28 21:00:00,2025-02-28 22:00:00,"['Saturday', 'Wednesday', 'Monday']",rooftop,LID80307,The space is well-lit but may be dusty in dry weather.,Key can be picked up at the local office,4.012551071630336,1.54,8.17,2,97.35647325094547
PRI49050,Property 577,"Schillerstraße 148, Ulm",Ulm,48.35235,9.90582,1.6,7,5,2025-02-28 09:30:00,2025-02-28 19:45:00,"['Tuesday', 'Monday']",basement,LID94772,"Parking lot in good condition, recently paved.",Access via key box with code (code: 1234),3.178891533079459,1.6,8.15,2,97.36219414086177
PRI83759,Property 942,"Schlossstraße 126, Ulm",Ulm,48.35721,9.90013,1.3900000000000001,10,5,2025-02-28 10:00:00,2025-02-28 16:15:00,"['Monday', 'Tuesday', 'Friday', 'Sunday', 'Wednesday', 'Thursday']",storage room,LID35975,"Parking lot in good condition, recently paved.",Please contact the landlord for access instructions,3.914379959833944,1.3900000000000001,8.16,2,97.3649040863498
PRI38078,Property 661,"Lindenstraße 10, Ulm",Ulm,48.35106,9.90958,1.34,7,1,2025-02-28 08:45:00,2025-02-28 11:15:00,"['Thursday', 'Tuesday']",basement,LID22971,Access may be limited during the night due to maintenance work.,Key available at the front desk,4.676516835054825,1.34,8.03,2,97.51347284142966
PRI31741,Property 7,"Am Sportplatz 74, Ulm",Ulm,48.35668,9.90428,1.27,8,1,2025-02-28 10:15:00,2025-02-28 12:15:00,"['Saturday', 'Friday', 'Thursday', 'Sunday', 'Wednesday', 'Tuesday']",garage,LID82690,Parking space may be tight due to ongoing construction.,Key available at the front desk,4.542207172941838,1.27,7.95,2,97.5901047431751
PRI25871,Property 246,"Industriestraße 13, Ulm",Ulm,48.35101,9.91143,1.16,7,4,2025-02-28 11:15:00,2025-02-28 20:30:00,"['Saturday', 'Sunday']",storage room,LID45091,Lot is cleaned every Monday morning.,Please contact the landlord for access instructions,4.031828614540855,1.16,7.93,2,97.59846576902835
PRI78875,Property 796,"Waldstraße 78, Ulm",Ulm,48.35112,9.91481,1.63,6,2,2025-02-28 19:00:00,2025-02-28 22:30:00,['Wednesday'],storage room,LID69556,Access may be limited during the night due to maintenance work.,Access via smart lock with app,2.291765015692494,1.63,7.73,2,97.77492267968158
PRI57996,Property 995,"Autobahnstraße 33, Ulm",Ulm,48.36546,9.90011,1.25,6,4,2025-02-28 07:15:00,2025-02-28 14:45:00,"['Sunday', 'Tuesday', 'Thursday']",basement,LID36397,Parking space may be tight due to ongoing construction.,Access via smart lock with app,3.294950545786305,1.25,7.69,2,97.82492733852114
PRI93254,Property 798,"Rosenstraße 134, Ulm",Ulm,48.35538,9.91086,1.37,6,2,2025-02-28 19:45:00,2025-02-28 20:30:00,"['Sunday', 'Tuesday', 'Wednesday']",storage room,LID84657,Lot is cleaned every Monday morning.,Key can be picked up at the local office,2.259850094619803,1.37,7.65,2,97.85553179013863
PRI66167,Property 993,"Lessingstraße 27, Ulm",Ulm,48.35402,9.91167,1.57,5,4,2025-02-28 06:00:00,2025-02-28 20:15:00,"['Sunday', 'Tuesday', 'Thursday', 'Friday', 'Wednesday', 'Saturday', 'Monday']",garage,LID62869,Access may be limited during the night due to maintenance work.,Access via smart lock with app,4.829991264311834,1.57,7.69,2,97.85700291505013
PRI32604,Property 104,"Hafenbahnstraße 141, Ulm",Ulm,48.44163,9.91119,1.8599999999999999,8,3,2025-02-28 12:45:00,2025-02-28 15:15:00,"['Wednesday', 'Saturday', 'Tuesday']",storage room,LID14625,Parking space may be tight due to ongoing construction.,Access via key box with code (code: 1234),2.080372431624658,1.8599999999999999,7.62,2,97.88433721136785
PRI45427,Property 604,"Waldstraße 17, Ulm",Ulm,48.43049,9.90029,1.6,8,2,2025-02-28 09:30:00,2025-02-28 17:00:00,"['Sunday', 'Saturday', 'Tuesday', 'Monday', 'Wednesday', 'Friday', 'Thursday']",storage room,LID11263,Parking space may be tight due to ongoing construction.,Please contact the landlord for access instructions,2.4766201214110173,1.6,7.62,2,97.88580282992193
PRI73549,Property 152,"Ludwigsburger Straße 96, Ulm",Ulm,48.35675,9.9109,1.32,7,1,2025-02-28 09:45:00,2025-02-28 11:45:00,"['Friday', 'Wednesday', 'Monday', 'Tuesday']",basement,LID43044,Parking space may be tight due to ongoing construction.,Access via key box with code (code: 1234),2.7485283993547274,1.32,7.55,2,97.95854758651213
PRI69740,Property 113,"Hegelstraße 67, Ulm",Ulm,48.44879,9.92298,1.72,9,3,2025-02-28 17:15:00,2025-02-28 19:30:00,"['Saturday', 'Monday', 'Friday', 'Sunday', 'Thursday']",garage,LID30500,Access may be limited during the night due to maintenance work.,Key available at the front desk,4.325675543334116,1.72,7.54,2,97.99318605164505
