private_id,name,address,city,latitude,longitude,price_per_hour,capacity,available_space,opening_time,closing_time,open_days,special_access,landlord_id,note_area,key_access_info,rating,price,calc_distance,cluster,euclidean_diff
PRI49050,Property 577,"Schillerstraße 148, Ulm",Ulm,48.35235,9.90582,1.6,7,5,2025-03-01 09:30:00,2025-03-01 19:45:00,"['Tuesday', 'Monday']",basement,LID94772,"Parking lot in good condition, recently paved.",Access via key box with code (code: 1234),1.3167862591455406,1.6,8.15,0,93.15043316325655
PRI38078,Property 661,"Lindenstraße 10, Ulm",Ulm,48.35106,9.90958,1.34,7,1,2025-03-01 08:45:00,2025-03-01 11:15:00,"['Thursday', 'Tuesday']",basement,LID22971,Access may be limited during the night due to maintenance work.,Key available at the front desk,1.6329174213873614,1.34,8.03,0,93.25948264919303
PRI31741,Property 7,"Am Sportplatz 74, Ulm",Ulm,48.35668,9.90428,1.27,8,1,2025-03-01 10:15:00,2025-03-01 12:15:00,"['Saturday', 'Friday', 'Thursday', 'Sunday', 'Wednesday', 'Tuesday']",garage,LID82690,Parking space may be tight due to ongoing construction.,Key available at the front desk,2.8595485849475937,1.27,7.95,0,93.30781951388805
PRI66167,Property 993,"Lessingstraße 27, Ulm",Ulm,48.35402,9.91167,1.57,5,4,2025-03-01 06:00:00,2025-03-01 20:15:00,"['Sunday', 'Tuesday', 'Thursday', 'Friday', 'Wednesday', 'Saturday', 'Monday']",garage,LID62869,Access may be limited during the night due to maintenance work.,Access via smart lock with app,2.0576083844937947,1.57,7.69,0,93.58656377561528
PRI93254,Property 798,"Rosenstraße 134, Ulm",Ulm,48.35538,9.91086,1.37,6,2,2025-03-01 19:45:00,2025-03-01 20:30:00,"['Sunday', 'Tuesday', 'Wednesday']",storage room,LID84657,Lot is cleaned every Monday morning.,Key can be picked up at the local office,2.2624827734771293,1.37,7.65,0,93.62101881811648
PRI45427,Property 604,"Waldstraße 17, Ulm",Ulm,48.43049,9.90029,1.6,8,2,2025-03-01 09:30:00,2025-03-01 17:00:00,"['Sunday', 'Saturday', 'Tuesday', 'Monday', 'Wednesday', 'Friday', 'Thursday']",storage room,LID11263,Parking space may be tight due to ongoing construction.,Please contact the landlord for access instructions,2.596948784282957,1.6,7.62,0,93.64314895714246
PRI32604,Property 104,"Hafenbahnstraße 141, Ulm",Ulm,48.44163,9.91119,1.8599999999999999,8,3,2025-03-01 12:45:00,2025-03-01 15:15:00,"['Wednesday', 'Saturday', 'Tuesday']",storage room,LID14625,Parking space may be tight due to ongoing construction.,Access via key box with code (code: 1234),1.4499188667330554,1.8599999999999999,7.62,0,93.67623508084345
PRI73549,Property 152,"Ludwigsburger Straße 96, Ulm",Ulm,48.35675,9.9109,1.32,7,1,2025-03-01 09:45:00,2025-03-01 11:45:00,"['Friday', 'Wednesday', 'Monday', 'Tuesday']",basement,LID43044,Parking space may be tight due to ongoing construction.,Access via key box with code (code: 1234),1.2303512316319725,1.32,7.55,0,93.75311727490764
PRI54135,Property 229,"Wilhelmstraße 30, Ulm",Ulm,48.4272,9.90135,1.8599999999999999,9,2,2025-03-01 19:45:00,2025-03-01 22:15:00,"['Wednesday', 'Friday', 'Thursday', 'Tuesday', 'Sunday']",basement,LID48807,"Parking lot in good condition, recently paved.",Key can be picked up at the local office,2.0956021495111226,1.8599999999999999,7.38,0,93.89624111039836
PRI89925,Property 243,"Sonnenstraße 67, Ulm",Ulm,48.36498,9.90489,1.54,5,1,2025-03-01 17:00:00,2025-03-01 22:45:00,['Tuesday'],rooftop,LID71261,"Parking lot in good condition, recently paved.",Access via key box with code (code: 1234),1.0434648001323028,1.54,7.4,0,93.90999926982343
PRI12355,Property 294,"Hafenbahnstraße 41, Ulm",Ulm,48.36569,9.90612,1.21,7,3,2025-03-01 16:00:00,2025-03-01 17:15:00,"['Thursday', 'Tuesday', 'Sunday', 'Friday', 'Saturday', 'Monday', 'Wednesday']",basement,LID17691,Lot is cleaned every Monday morning.,Key can be picked up at the local office,2.8622804979988543,1.21,7.28,0,93.97777139156447
PRI81012,Property 84,"Marktplatz 93, Ulm",Ulm,48.44829,9.92753,1.35,9,1,2025-03-01 06:00:00,2025-03-01 17:30:00,"['Friday', 'Thursday', 'Monday']",garage,LID90312,Lot is cleaned every Monday morning.,Please contact the landlord for access instructions,2.883785059179901,1.35,7.27,0,93.98711900750715
PRI14035,Property 950,"Goethestraße 58, Ulm",Ulm,48.43247,9.90741,1.58,6,5,2025-03-01 13:45:00,2025-03-01 19:45:00,"['Monday', 'Saturday', 'Sunday', 'Friday', 'Wednesday', 'Thursday', 'Tuesday']",garage,LID11912,Access may be limited during the night due to maintenance work.,Access via key box with code (code: 1234),1.518474908646334,1.58,7.27,0,94.02288430355769
PRI57049,Property 959,"Hermannstraße 128, Ulm",Ulm,48.36226,9.90953,1.5,9,4,2025-03-01 18:15:00,2025-03-01 22:30:00,['Saturday'],basement,LID13438,Access may be limited during the night due to maintenance work.,Key can be picked up at the local office,1.1670344351259607,1.5,7.27,0,94.03519896009223
PRI20224,Property 120,"Industriestraße 79, Ulm",Ulm,48.35525,9.91774,1.2,6,2,2025-03-01 11:30:00,2025-03-01 13:00:00,"['Monday', 'Saturday']",basement,LID70165,The space is well-lit but may be dusty in dry weather.,Key can be picked up at the local office,1.1521879675095752,1.2,7.26,0,94.04603893261005
